architecture,learner_seed,status,start_time,finish_time,duration_seconds,final_transitions
hamilton_ppo,0,reused_from_phase7,2026-08-03T16:29:25,2026-08-03T16:29:25,901.4086339473724,1000000
hamilton_ppo,1,reused_from_phase7,2026-08-03T16:50:18,2026-08-03T16:50:18,735.8150627613068,1000000
hamilton_ppo,2,reused_from_phase7,2026-08-03T17:01:51,2026-08-03T17:01:51,693.5387554168701,1000000
hamilton_ppo,3,reused_from_phase7,2026-08-03T17:12:19,2026-08-03T17:12:19,627.2581040859222,1000000
hamilton_ppo,4,reused_from_phase7,2026-08-03T17:22:44,2026-08-03T17:22:44,625.4982361793518,1000000
return_mlp_ppo,0,completed,2026-08-03T17:36:51,2026-08-03T17:36:51,846.585931301117,1000000
return_mlp_ppo,1,completed,2026-08-03T17:49:47,2026-08-03T17:49:47,774.0318293571472,1000000
return_mlp_ppo,2,completed,2026-08-03T18:02:27,2026-08-03T18:02:27,759.6315171718597,1000000
return_mlp_ppo,3,completed,2026-08-03T18:15:04,2026-08-03T18:15:04,756.0074510574341,1000000
return_mlp_ppo,4,completed,2026-08-03T18:27:39,2026-08-03T18:27:39,753.9894955158234,1000000
return_lstm_ppo,0,completed,2026-08-03T21:24:07,2026-08-03T21:24:07,10588.07438325882,1000000
return_lstm_ppo,1,completed,2026-08-04T00:08:03,2026-08-04T00:08:03,9834.765911340714,1000000
return_lstm_ppo,2,completed,2026-08-04T02:52:32,2026-08-04T02:52:32,9869.312718153,1000000
return_lstm_ppo,3,completed,2026-08-04T05:37:18,2026-08-04T05:37:18,9885.762447595596,1000000
return_lstm_ppo,4,completed,2026-08-04T08:22:01,2026-08-04T08:22:01,9882.80038022995,1000000
