architecture,learner_seed,penalty_calibration,status,start_time,finish_time,duration_seconds,final_transitions
hamilton_ppo,0,high_penalty,completed,2026-08-17T18:20:53,2026-08-17T18:20:53,1966.902053117752,1000000
hamilton_ppo,1,high_penalty,completed,2026-08-17T18:45:27,2026-08-17T18:45:27,1472.8744266033173,1000000
hamilton_ppo,2,high_penalty,completed,2026-08-17T19:05:19,2026-08-17T19:05:19,1190.8914995193481,1000000
hamilton_ppo,3,high_penalty,completed,2026-08-17T19:24:50,2026-08-17T19:24:50,1169.2997410297394,1000000
hamilton_ppo,4,high_penalty,completed,2026-08-17T19:44:22,2026-08-17T19:44:22,1171.3675022125244,1000000
return_mlp_ppo,0,high_penalty,completed,2026-08-17T19:53:49,2026-08-17T19:53:49,566.1726729869843,1000000
return_mlp_ppo,1,high_penalty,completed,2026-08-17T20:03:22,2026-08-17T20:03:22,571.5397176742554,1000000
return_mlp_ppo,2,high_penalty,completed,2026-08-17T20:13:00,2026-08-17T20:13:00,576.9247577190399,1000000
return_mlp_ppo,3,high_penalty,completed,2026-08-17T20:22:32,2026-08-17T20:22:32,571.534031867981,1000000
return_mlp_ppo,4,high_penalty,completed,2026-08-17T20:32:11,2026-08-17T20:32:11,577.148136138916,1000000
return_lstm_ppo,0,high_penalty,completed,2026-08-17T23:35:45,2026-08-17T23:35:45,11013.55465054512,1000000
return_lstm_ppo,1,high_penalty,completed,2026-08-18T02:30:33,2026-08-18T02:30:33,10487.401621103287,1000000
return_lstm_ppo,2,high_penalty,completed,2026-08-18T05:25:33,2026-08-18T05:25:33,10500.459658622742,1000000
return_lstm_ppo,3,high_penalty,completed,2026-08-18T08:21:32,2026-08-18T08:21:32,10558.514592647552,1000000
return_lstm_ppo,4,high_penalty,completed,2026-08-18T11:44:50,2026-08-18T11:44:50,12197.699934482574,1000000
