PPO group,Benchmark,Number of paths,Mean difference,Paired SD,Standard error,95% CI lower,95% CI upper,Bootstrap CI lower,Bootstrap CI upper,PPO win rate,CI includes zero,Verdict
hamilton_ppo_seed0,Belief-weighted policy,500,-6.194982451684573,44.03235496516146,1.969186778230028,-10.05451761584789,-2.335447287521255,-10.038849674393507,-2.380799449117496,39.800000000000004,False,"hamilton_ppo_seed0 falls below belief_weighted (CI excludes zero, negative)"
hamilton_ppo_seed0,Analytical oracle,500,-6.258293282329113,43.83293289128463,1.9602683519619764,-10.100348652208272,-2.4162379124499527,-10.084743666112926,-2.4492376839768504,40.0,False,"hamilton_ppo_seed0 falls below oracle (CI excludes zero, negative)"
hamilton_ppo_seed0,Frozen supervised clone,500,-6.226823459515624,44.03396831398992,1.9692589293830651,-10.086500037340338,-2.3671468816909105,-10.070160140149357,-2.4161551425958314,40.2,False,"hamilton_ppo_seed0 falls below frozen_clone (CI excludes zero, negative)"
hamilton_ppo_seed1,Belief-weighted policy,500,-7.975625781841682,43.63522415567991,1.9514265485108224,-11.8003515353982,-4.1509000282851645,-11.741650780783036,-4.257401286174411,37.8,False,"hamilton_ppo_seed1 falls below belief_weighted (CI excludes zero, negative)"
hamilton_ppo_seed1,Analytical oracle,500,-8.038936612486223,43.48991056466137,1.9449279271593816,-11.850925302244754,-4.226947922727693,-11.793731682589414,-4.347098958075296,38.4,False,"hamilton_ppo_seed1 falls below oracle (CI excludes zero, negative)"
hamilton_ppo_seed1,Frozen supervised clone,500,-8.007466789672732,43.583990058192526,1.94913529001587,-11.82770175909987,-4.187231820245593,-11.780499291515014,-4.29718451710166,38.0,False,"hamilton_ppo_seed1 falls below frozen_clone (CI excludes zero, negative)"
hamilton_ppo_seed2,Belief-weighted policy,500,-9.454170454184569,39.24434786583706,1.7550605912132091,-12.894026003648031,-6.014314904721102,-12.856270434995984,-6.10242237813306,33.800000000000004,False,"hamilton_ppo_seed2 falls below belief_weighted (CI excludes zero, negative)"
hamilton_ppo_seed2,Analytical oracle,500,-9.517481284829106,39.26121665787594,1.7558149865271542,-12.95881542193801,-6.076147147720204,-12.913210194673432,-6.134937196218377,33.4,False,"hamilton_ppo_seed2 falls below oracle (CI excludes zero, negative)"
hamilton_ppo_seed2,Frozen supervised clone,500,-9.486011462015616,39.02657573091955,1.7453215252675929,-12.906778792982612,-6.065244131048621,-12.87220844417148,-6.130119610240706,33.6,False,"hamilton_ppo_seed2 falls below frozen_clone (CI excludes zero, negative)"
hamilton_ppo_seed3,Belief-weighted policy,500,-9.206871993075223,41.0062543670142,1.8338554453458271,-12.801162618805703,-5.612581367344741,-12.758222825062573,-5.707808542886664,36.6,False,"hamilton_ppo_seed3 falls below belief_weighted (CI excludes zero, negative)"
hamilton_ppo_seed3,Analytical oracle,500,-9.270182823719765,40.98945258110256,1.8331040466369908,-12.8630007350429,-5.677364912396631,-12.836854962752454,-5.766764518465302,36.199999999999996,False,"hamilton_ppo_seed3 falls below oracle (CI excludes zero, negative)"
hamilton_ppo_seed3,Frozen supervised clone,500,-9.238713000906277,40.89315436942695,1.828797459688624,-12.82309015691432,-5.654335844898231,-12.776034361671442,-5.738736742230986,36.6,False,"hamilton_ppo_seed3 falls below frozen_clone (CI excludes zero, negative)"
hamilton_ppo_seed4,Belief-weighted policy,500,-8.725694446643752,40.04624435292109,1.7909224923339728,-12.23583803072105,-5.215550862566454,-12.192316333670396,-5.251222074639159,35.6,False,"hamilton_ppo_seed4 falls below belief_weighted (CI excludes zero, negative)"
hamilton_ppo_seed4,Analytical oracle,500,-8.789005277288291,39.99979070936648,1.7888450222381596,-12.295077094798836,-5.282933459777746,-12.263514591956891,-5.362448431410188,36.199999999999996,False,"hamilton_ppo_seed4 falls below oracle (CI excludes zero, negative)"
hamilton_ppo_seed4,Frozen supervised clone,500,-8.757535454474802,39.95577835123327,1.786876729745441,-12.25974948958858,-5.255321419361025,-12.193697888093295,-5.307817179305843,36.0,False,"hamilton_ppo_seed4 falls below frozen_clone (CI excludes zero, negative)"
hamilton_ppo_5seed_aggregate,Belief-weighted policy,500,-8.311469025485959,36.89823806368705,1.6501393712074892,-11.545682762524208,-5.077255288447709,-11.528624370768007,-5.141891038515393,35.199999999999996,False,"hamilton_ppo_5seed_aggregate falls below belief_weighted (CI excludes zero, negative)"
hamilton_ppo_5seed_aggregate,Analytical oracle,500,-8.374779856130498,36.80610087105018,1.6460188706876482,-11.60091756055158,-5.148642151709415,-11.578661405638924,-5.237603978448099,36.0,False,"hamilton_ppo_5seed_aggregate falls below oracle (CI excludes zero, negative)"
hamilton_ppo_5seed_aggregate,Frozen supervised clone,500,-8.34331003331701,36.79545578685825,1.6455428080500611,-11.568514672114038,-5.118105394519983,-11.534068199162776,-5.1786678391320775,35.199999999999996,False,"hamilton_ppo_5seed_aggregate falls below frozen_clone (CI excludes zero, negative)"
